TAXA	Acetivibrio	Acinetobacter	Afipia	Akkermansia	Alistipes	Aquabacterium	Atopobium	Avibacterium	Bacillus	Bacteroides	Barnesiella	Basfia	Bifidobacterium	Blautia	Butyrivibrio	Carnobacterium	Clostridium	Collinsella	Coprococcus	Cryptobacterium	Deinococcus	Dolosigranulum	Escherichia	Faecalibacterium	Gemella	Gordonia	Granulicatella	Intestinimonas	Isoptericola	Kineosphaera	Kocuria	Lactococcus	Listeria	Megamonas	Moraxella	Novosphingobium	Odoribacter	Olsenella	Oribacterium	Oscillibacter	Parabacteroides	Parasutterella	Pseudoflavonifractor	Psychrobacter	Roseburia	Ruminiclostridium	Ruminococcus	Sinorhizobium	Solobacterium	Sphingomonas	Staphylococcus	Stenotrophomonas	Stomatobaculum	Streptococcus	Subdoligranulum	Tyzzerella	Verminephrobacter	Vibrio
Barnesiella	0.0	0.0	0.0	0.0	0.979116918038027	0.0	0.0	0.0	0.9418455874823037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9232850738504438	0.0	0.8425765979461562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8923753628196859	0.0	0.0	0.812010133591429	0.0	0.0	0.0	0.9418455874823037
Basfia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8644081747284172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bifidobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.9999999999999953	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0
Blautia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947673020849318	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8947673020849318	0.0	0.0
Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8314182938248929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carnobacterium	0.0	0.8268574901385098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9624340294607505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9486868275590454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8444991292694023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium	0.0	0.0	0.0	0.9904197253770518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9708381030173654	0.8273323324254892	0.0	0.0	0.0	0.990367896114553	0.9816313186769203	0.0	0.0	0.0	0.9708381030173654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9539811019912923	0.9913834926424426	0.0	0.9902060353665347	0.0	0.0	0.9902060353665347	0.9156105150233641	0.9708381030173654	0.0	0.0	0.0	0.0	0.0	0.0	0.9902060353665347	0.0	0.0	0.0
Collinsella	0.0	0.0	0.0	0.978761685992783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9708381030173654	0.0	0.0	0.0	0.0	0.0	0.9735516475784433	0.9650201812700165	0.0	0.0	0.0	1.0000000000000175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9467533930730527	0.9713569433989827	0.0	0.9804405026252838	0.0	0.0	0.9804405026252838	0.8755203925082689	0.9225271583762213	0.0	0.0	0.0	0.0	0.0	0.0	0.9804405026252838	0.0	0.0	0.0
Coprococcus	0.0	0.0	0.0	0.8211955586707135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8273323324254892	0.0	0.0	0.0	0.0	0.0	0.8144128947885279	0.8699837571684782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8786727097779866	0.8228361277086391	0.0	0.8149775162056268	0.0	0.0	0.8149775162056268	0.8839975940569992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8149775162056268	0.0	0.0	0.0
Cryptobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.9290361123224312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883477456562355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8050477220788452	0.0	0.0	0.0	0.0	0.0
Deinococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.9999999999999953	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0
Dolosigranulum	0.0	0.0	0.9999999999999895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Escherichia	0.0	0.0	0.0	0.9994624218079482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.990367896114553	0.9735516475784433	0.8144128947885279	0.0	0.0	0.0	0.0	0.976141254048408	0.0	0.0	0.0	0.9735516475784433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9448325268034047	0.9994821439985222	0.0	0.9993668311561367	0.0	0.0	0.9993668311561367	0.8964283167214939	0.9860877889130955	0.0	0.0	0.0	0.0	0.0	0.0	0.9993668311561367	0.0	0.0	0.0
Faecalibacterium	0.0	0.0	0.0	0.9773174782071209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9816313186769203	0.9650201812700165	0.8699837571684782	0.0	0.0	0.0	0.976141254048408	0.0	0.0	0.0	0.0	0.9650201812700165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9841487157040436	0.9804224378521041	0.0	0.9763825776896471	0.0	0.0	0.9763825776896471	0.9626742116224476	0.9495498691792187	0.0	0.0	0.0	0.0	0.0	0.0	0.9763825776896471	0.0	0.0	0.0
Gemella	0.0	0.0	0.0	0.0	0.9317082387565712	0.0	0.0	0.0	0.9815606563419738	0.0	0.9232850738504438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9323856442617929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8212105923402936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9649548148486993	0.0	0.0	0.0	0.0	0.0	0.0	0.9815606563419738
Gordonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Granulicatella	0.0	0.0	0.0	0.0	0.8474052177421585	0.0	0.0	0.0	0.9007307602163189	0.0	0.8425765979461562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9323856442617929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8090173787249746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9688869587603488	0.0	0.0	0.0	0.0	0.0	0.0	0.9007307602163189
Intestinimonas	0.0	0.0	0.0	0.978761685992783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9708381030173654	1.0000000000000175	0.0	0.0	0.0	0.0	0.9735516475784433	0.9650201812700165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9467533930730527	0.9713569433989827	0.0	0.9804405026252838	0.0	0.0	0.9804405026252838	0.8755203925082689	0.9225271583762213	0.0	0.0	0.0	0.0	0.0	0.0	0.9804405026252838	0.0	0.0	0.0
Isoptericola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9624340294607505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9238356309816383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8136631406685287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kineosphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kocuria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999885	0.0	0.9999999999999885	0.0	0.0	0.0	0.0	0.0	0.0
Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.8488560754526967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.0	0.0
Listeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.0	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0
Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.8947673020849318	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8488560754526967	0.9999999999999953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999953	0.0	0.0
Moraxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.970037730940852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Novosphingobium	0.0	0.0	0.9999999999999895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Odoribacter	0.980508581316974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8189362915219013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.906157211975681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olsenella	0.0	0.0	0.0	0.0	0.0	0.0	0.866702585968498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883477456562355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.852723799163885	0.0	0.0	0.0	0.0	0.0
Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9486868275590454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9238356309816383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8765326259483261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oscillibacter	0.0	0.0	0.0	0.9494026925605215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9539811019912923	0.9467533930730527	0.8786727097779866	0.0	0.0	0.0	0.9448325268034047	0.9841487157040436	0.0	0.0	0.0	0.9467533930730527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9488477621731402	0.0	0.948230911899274	0.0	0.0	0.948230911899274	0.9399139731798422	0.9126145906616632	0.0	0.0	0.0	0.0	0.0	0.0	0.948230911899274	0.0	0.0	0.0
Parabacteroides	0.0	0.0	0.0	0.9987342767266815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913834926424426	0.9713569433989827	0.8228361277086391	0.0	0.0	0.0	0.9994821439985222	0.9804224378521041	0.0	0.0	0.0	0.9713569433989827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9488477621731402	0.0	0.0	0.9984186412484972	0.0	0.0	0.9984186412484972	0.9082744697248473	0.986423205513287	0.0	0.0	0.0	0.0	0.0	0.0	0.9984186412484972	0.0	0.0	0.0
Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8149775162056272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8212105923402936	0.0	0.8090173787249746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8016220843113566	0.0	0.0	0.0	0.0	0.0	0.0	0.8149775162056272
Pseudoflavonifractor	0.0	0.0	0.0	0.9998495511636268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9902060353665347	0.9804405026252838	0.8149775162056268	0.0	0.0	0.0	0.9993668311561367	0.9763825776896471	0.0	0.0	0.0	0.9804405026252838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.948230911899274	0.9984186412484972	0.0	0.0	0.0	0.0	0.9999999999999819	0.8929867647898285	0.9804405026252838	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999819	0.0	0.0	0.0
Psychrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.970037730940852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseburia	0.899724646295407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.977053451834549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.906157211975681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminiclostridium	0.0	0.0	0.0	0.9998495511636268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9902060353665347	0.9804405026252838	0.8149775162056268	0.0	0.0	0.0	0.9993668311561367	0.9763825776896471	0.0	0.0	0.0	0.9804405026252838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.948230911899274	0.9984186412484972	0.0	0.9999999999999819	0.0	0.0	0.0	0.8929867647898285	0.9804405026252838	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999819	0.0	0.0	0.0
Ruminococcus	0.0	0.0	0.0	0.8957649195661385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9156105150233641	0.8755203925082689	0.8839975940569992	0.0	0.0	0.0	0.8964283167214939	0.9626742116224476	0.0	0.0	0.0	0.8755203925082689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9399139731798422	0.9082744697248473	0.0	0.8929867647898285	0.0	0.0	0.8929867647898285	0.0	0.8755203925082689	0.0	0.0	0.0	0.0	0.0	0.0	0.8929867647898285	0.0	0.0	0.0
Sinorhizobium	0.0	0.0	0.0	0.981824306992287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8314182938248929	0.0	0.9708381030173654	0.9225271583762213	0.0	0.0	0.0	0.0	0.9860877889130955	0.9495498691792187	0.0	0.0	0.0	0.9225271583762213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9126145906616632	0.986423205513287	0.0	0.9804405026252838	0.0	0.0	0.9804405026252838	0.8755203925082689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9804405026252838	0.0	0.0	0.0
Solobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8444991292694023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8136631406685287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8765326259483261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
