source	target	weight	edge_sample	edge_color
Stigmatella	Pseudorhodoferax	0.816197004113	L_Retroauricular_crease	#1fd3e1
Sulfurihydrogenibium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Synergistes	Cloacibacillus	0.815896436355	Stool	#ded579
Tatumella	Aliihoeflea	1.0	R_Retroauricular_crease	#9efaa2
Tatumella	Frateuria	1.0	R_Retroauricular_crease	#9efaa2
Tatumella	Phenylobacterium	0.86570742125	R_Retroauricular_crease	#9efaa2
Thermocrinis	Pleomorphomonas	0.816197004113	Mixed	#cccccc
Thermodesulfovibrio	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Thermodesulfovibrio	1.0	Buccal_mucosa	#425ffa
Thermomonas	Kurthia	1.0	Anterior_nares	#8000ff
Thiomicrospira	Snodgrassella	0.894098538705	Throat	#ff6232
Tolumonas	Laribacter	1.0	L_Retroauricular_crease	#1fd3e1
Tolumonas	Methylocaldum	1.0	L_Retroauricular_crease	#1fd3e1
Turicibacter	Terrisporobacter	1.0	Stool	#ded579
Verrucomicrobium	Chthoniobacter	1.0	Stool	#ded579
Verrucomicrobium	Mahella	1.0	Stool	#ded579
Verrucomicrobium	Sedimentibacter	1.0	Stool	#ded579
Xanthobacter	Franconibacter	0.86570742125	Anterior_nares	#8000ff
Xanthobacter	Solimonas	1.0	Anterior_nares	#8000ff
Zhouia	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Zhouia	Paenisporosarcina	1.0	Buccal_mucosa	#425ffa
Zhouia	Saccharicrinis	1.0	Buccal_mucosa	#425ffa
