source	target	weight	edge_sample	edge_color
Skermanella	Marinococcus	1.0	Mixed	#cccccc
Sphingobacterium	Empedobacter	0.880473309372	Mixed	#cccccc
Sphingobacterium	Epilithonimonas	0.806690896662	Mixed	#cccccc
Sphingobacterium	Flavobacterium	0.855704889178	Mixed	#cccccc
Sphingobacterium	Ornithobacterium	0.814942827701	Mixed	#cccccc
Sphingobacterium	Paenisporosarcina	0.814942827701	Mixed	#cccccc
Sphingobacterium	Rhodococcus	0.814942827701	Mixed	#cccccc
Sphingobium	Anaerococcus	0.82400149787	Mixed	#cccccc
Sphingobium	Bifidobacterium	0.892047559309	Mixed	#cccccc
Sphingobium	Collinsella	0.857966183145	Mixed	#cccccc
Sphingobium	Crocosphaera	0.837677457888	Mixed	#cccccc
Sphingobium	Devosia	0.966716656551	Mixed	#cccccc
Sphingobium	Dietzia	0.966716656551	Mixed	#cccccc
Sphingobium	Exiguobacterium	0.963171254979	Mixed	#cccccc
Sphingobium	Fenollaria	0.956248888841	Mixed	#cccccc
Sphingobium	Gordonia	0.852794119974	Mixed	#cccccc
Sphingobium	Hymenobacter	0.966716656551	Mixed	#cccccc
Sphingobium	Intestinimonas	0.84499249312	Mixed	#cccccc
Sphingobium	Micrococcus	0.966716656551	Mixed	#cccccc
Sphingobium	Psychrobacter	0.812184948771	Mixed	#cccccc
Sphingobium	Rickettsiella	0.966716656551	Mixed	#cccccc
Sphingobium	Salmonella	0.92468890532	Mixed	#cccccc
Sphingomonas	Alcaligenes	0.853670863901	Anterior_nares	#8000ff
Sphingomonas	Azonexus	0.986248299091	Mixed	#cccccc
Sphingomonas	Bordetella	0.986248299091	Mixed	#cccccc
Sphingomonas	Celeribacter	0.986248299091	Mixed	#cccccc
Sphingomonas	Paracoccus	0.827635561061	Mixed	#cccccc
Sphingopyxis	Anaerococcus	0.846124253985	Mixed	#cccccc
Sphingopyxis	Bifidobacterium	0.928193210992	Mixed	#cccccc
Sphingopyxis	Collinsella	0.888484528712	Mixed	#cccccc
Sphingopyxis	Crocosphaera	0.861711920159	Mixed	#cccccc
Sphingopyxis	Devosia	0.993439225012	Mixed	#cccccc
Sphingopyxis	Dietzia	0.993439225012	Mixed	#cccccc
Sphingopyxis	Exiguobacterium	0.989942734087	Mixed	#cccccc
Sphingopyxis	Fenollaria	0.983120139936	Mixed	#cccccc
Sphingopyxis	Gordonia	0.877457673786	Mixed	#cccccc
Sphingopyxis	Hymenobacter	0.993439225012	Mixed	#cccccc
Sphingopyxis	Intestinimonas	0.875342882621	Mixed	#cccccc
Sphingopyxis	Micrococcus	0.993439225012	Mixed	#cccccc
Sphingopyxis	Psychrobacter	0.839738788009	Mixed	#cccccc
Sphingopyxis	Rickettsiella	0.993439225012	Mixed	#cccccc
Sphingopyxis	Salmonella	0.951240168064	Mixed	#cccccc
Sphingopyxis	Sphingobium	0.959885768675	Vaginal_introitus	#ff0000
Stenotrophomonas	Anaerostipes	0.875674341378	Mixed	#cccccc
Stenotrophomonas	Enterobacter	0.880063646516	Anterior_nares	#8000ff
Stenotrophomonas	Finegoldia	0.867061827644	Mixed	#cccccc
Streptobacillus	Dehalobacter	0.832835616807	Mixed	#cccccc
Streptobacillus	Echinicola	0.832835616807	Mixed	#cccccc
Streptobacillus	Mangrovimonas	0.832835616807	Mixed	#cccccc
Streptobacillus	Sneathia	0.882367857177	Mixed	#cccccc
Streptomyces	Methylobacterium	0.924168820027	Mixed	#cccccc
Subdoligranulum	Adlercreutzia	0.923782785176	Stool	#ded579
Subdoligranulum	Alistipes	0.844288488629	Stool	#ded579
Subdoligranulum	Anaerotruncus	0.923782785176	Stool	#ded579
Subdoligranulum	Barnesiella	0.952406854663	Stool	#ded579
Subdoligranulum	Bilophila	0.923782785176	Stool	#ded579
Subdoligranulum	Butyricimonas	0.846803187406	Stool	#ded579
Subdoligranulum	Butyrivibrio	0.925217137867	Stool	#ded579
Subdoligranulum	Clostridium	0.915362431193	Stool	#ded579
Subdoligranulum	Dorea	0.859347575449	Stool	#ded579
Subdoligranulum	Erysipelatoclostridium	0.923782785176	Stool	#ded579
Subdoligranulum	Holdemania	0.802197253835	Stool	#ded579
Subdoligranulum	Odoribacter	0.956648264892	Stool	#ded579
Subdoligranulum	Parabacteroides	0.904149245061	Stool	#ded579
Subdoligranulum	Pseudoflavonifractor	0.923782785176	Stool	#ded579
Subdoligranulum	Roseburia	0.973904064892	Stool	#ded579
Sulfurihydrogenibium	Caldilinea	1.0	Mixed	#cccccc
Sulfurihydrogenibium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Meiothermus	1.0	Mixed	#cccccc
Sulfurihydrogenibium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Sulfurospirillum	Alysiella	0.97316661989	Mixed	#cccccc
Sulfurospirillum	Selenomonas	0.874023230459	Mixed	#cccccc
Sulfurospirillum	Simonsiella	0.996293954191	Mixed	#cccccc
Sutterella	Akkermansia	0.839391465133	Stool	#ded579
Sutterella	Anaerococcus	0.889422232711	Mixed	#cccccc
Sutterella	Blautia	0.886053096044	Stool	#ded579
Sutterella	Crocosphaera	0.895349772869	Mixed	#cccccc
Sutterella	Gordonia	0.885394744495	Mixed	#cccccc
Sutterella	Holdemanella	0.900020412959	Mixed	#cccccc
Sutterella	Leucobacter	0.81454434724	Mixed	#cccccc
Sutterella	Microbacterium	0.902888712083	Mixed	#cccccc
Sutterella	Moraxella	0.906382984824	Mixed	#cccccc
Sutterella	Propionibacterium	0.807583976863	Mixed	#cccccc
Sutterella	Psychrobacter	0.893266138845	Mixed	#cccccc
Sutterella	Ralstonia	0.885825311934	Mixed	#cccccc
Sutterella	Ruminiclostridium	0.821940688128	Mixed	#cccccc
Synechococcus	Caldilinea	1.0	Mixed	#cccccc
Synechococcus	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Synechococcus	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Synechococcus	Isosphaera	1.0	Buccal_mucosa	#425ffa
Synechococcus	Meiothermus	1.0	Mixed	#cccccc
Synechococcus	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Synechococcus	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Synechococcus	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Tannerella	Filifactor	0.905061532238	Mixed	#cccccc
Thauera	Diaphorobacter	0.832086160069	Mixed	#cccccc
Thermocrinis	Caldilinea	1.0	Mixed	#cccccc
Thermocrinis	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Meiothermus	1.0	Mixed	#cccccc
Thermocrinis	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermocrinis	Synechococcus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Caldilinea	1.0	Mixed	#cccccc
Thermodesulfovibrio	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Meiothermus	1.0	Mixed	#cccccc
Thermodesulfovibrio	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Synechococcus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Thermocrinis	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Caldilinea	1.0	Mixed	#cccccc
Thermomicrobium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Meiothermus	1.0	Mixed	#cccccc
Thermomicrobium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Synechococcus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Thermocrinis	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Thermodesulfovibrio	1.0	Buccal_mucosa	#425ffa
Thermus	Akkermansia	0.88381483606	Mixed	#cccccc
Thermus	Anaerococcus	0.973311575653	L_Retroauricular_crease	#1fd3e1
Thermus	Bacteroides	0.814593005314	Mixed	#cccccc
Thermus	Blautia	0.954054302587	Mixed	#cccccc
Thermus	Crocosphaera	0.981357934434	L_Retroauricular_crease	#1fd3e1
Thermus	Devosia	0.808306216575	L_Retroauricular_crease	#1fd3e1
Thermus	Dietzia	0.808306216575	L_Retroauricular_crease	#1fd3e1
Thermus	Exiguobacterium	0.80520016614	L_Retroauricular_crease	#1fd3e1
Thermus	Gordonia	0.974140028477	L_Retroauricular_crease	#1fd3e1
Thermus	Holdemanella	0.977863011552	L_Retroauricular_crease	#1fd3e1
Thermus	Hymenobacter	0.808306216575	Mixed	#cccccc
Thermus	Leucobacter	0.852669414481	L_Retroauricular_crease	#1fd3e1
Thermus	Microbacterium	0.969535082818	Mixed	#cccccc
Thermus	Micrococcus	0.808306216575	L_Retroauricular_crease	#1fd3e1
Thermus	Moraxella	0.977181572197	Mixed	#cccccc
Thermus	Propionibacterium	0.863161339604	Mixed	#cccccc
Thermus	Psychrobacter	0.976047367458	Mixed	#cccccc
Thermus	Ralstonia	0.944235480043	L_Retroauricular_crease	#1fd3e1
Thermus	Rickettsiella	0.808306216575	Mixed	#cccccc
Thermus	Ruminiclostridium	0.855951637412	L_Retroauricular_crease	#1fd3e1
Thermus	Sphingopyxis	0.802255703461	Mixed	#cccccc
Thermus	Sutterella	0.891742251612	Mixed	#cccccc
Turicella	Alloiococcus	0.864557019567	Anterior_nares	#8000ff
Turicella	Brevibacterium	0.871323590777	Anterior_nares	#8000ff
Turicella	Janibacter	1.0	Anterior_nares	#8000ff
Tyzzerella	Akkermansia	0.952335782814	Stool	#ded579
Tyzzerella	Anaerococcus	0.839396146645	Mixed	#cccccc
Tyzzerella	Bacteroides	0.843975571085	Stool	#ded579
Tyzzerella	Blautia	0.93814654522	Stool	#ded579
Tyzzerella	Coprococcus	0.929275141113	Stool	#ded579
Tyzzerella	Crocosphaera	0.842520021864	Mixed	#cccccc
Tyzzerella	Gordonia	0.824756624013	Mixed	#cccccc
Tyzzerella	Holdemanella	0.882415386646	Mixed	#cccccc
Tyzzerella	Leucobacter	0.891751870484	Mixed	#cccccc
Tyzzerella	Microbacterium	0.909417608094	Mixed	#cccccc
Tyzzerella	Moraxella	0.901490130433	Mixed	#cccccc
Tyzzerella	Propionibacterium	0.809964600691	Mixed	#cccccc
Tyzzerella	Psychrobacter	0.849480263993	Mixed	#cccccc
Tyzzerella	Ralstonia	0.917924761712	Mixed	#cccccc
Tyzzerella	Ruminiclostridium	0.914644284289	Mixed	#cccccc
Tyzzerella	Sutterella	0.806858732568	Stool	#ded579
Tyzzerella	Thermus	0.857257761956	Mixed	#cccccc
Vitreoscilla	Aeromonas	1.0	Mixed	#cccccc
Vitreoscilla	Dolosigranulum	0.821799762479	Mixed	#cccccc
Weeksella	Acidithiobacillus	0.819216235365	Buccal_mucosa	#425ffa
Weeksella	Diaphorobacter	0.813675916967	Buccal_mucosa	#425ffa
Weissella	Marinococcus	1.0	Mixed	#cccccc
Weissella	Skermanella	1.0	Anterior_nares	#8000ff
Zhouia	Bergeyella	0.958221378357	Mixed	#cccccc
Zhouia	Empedobacter	0.925573573925	Mixed	#cccccc
Zhouia	Epilithonimonas	0.989874220917	Mixed	#cccccc
Zhouia	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Zhouia	Paenisporosarcina	1.0	Buccal_mucosa	#425ffa
Zhouia	Rhodococcus	1.0	Mixed	#cccccc
Zhouia	Riemerella	0.914916797265	Buccal_mucosa	#425ffa
Zhouia	Saccharicrinis	0.948322787569	Buccal_mucosa	#425ffa
Zhouia	Sphingobacterium	0.814942827701	Mixed	#cccccc
